cq_id,group,intent,question_type,regulation,article_ids,arm,faithful_F1,naive_F1,precision,recall,citations_found,citations_grounded,citations_expected,hallucination,answerability,concept_cov,deontic_align,n_kg_triples,n_rag_chunks,grounded,latency_s,question
A04,A,knowledge,single_article,GDPR,GDPR_Art5,rag_only,0.6667,0.6667,0.5,1.0,GDPR_Art5|GDPR_Art6,GDPR_Art5|GDPR_Art6,GDPR_Art5,0.0,N/A,0.8571,0.25,0,24,True,21.59,What principles govern the processing of personal data under the GDPR?
A05,A,knowledge,single_article,GDPR,GDPR_Art5,hybrid,1.0,1.0,1.0,1.0,GDPR_Art5,GDPR_Art5,GDPR_Art5,0.0,0.0,1.0,0.0,0,25,True,28.48,How much personal data may a controller collect for a given purpose?
A05,A,knowledge,single_article,GDPR,GDPR_Art5,kg_only,0.0,1.0,0.0,0.0,GDPR_Art5,,GDPR_Art5,1.0,0.0,0.75,,0,0,False,1.35,How much personal data may a controller collect for a given purpose?
A05,A,knowledge,single_article,GDPR,GDPR_Art5,rag_only,1.0,1.0,1.0,1.0,GDPR_Art5,GDPR_Art5,GDPR_Art5,0.0,N/A,1.0,0.25,0,25,True,22.5,How much personal data may a controller collect for a given purpose?
A06,A,knowledge,single_article,GDPR,GDPR_Art5,hybrid,1.0,1.0,1.0,1.0,GDPR_Art5,GDPR_Art5,GDPR_Art5,0.0,1.0,0.75,1.0,4,24,True,24.19,"Under the GDPR storage limitation principle, how long may personal data be kept in identifiable form?"
A06,A,knowledge,single_article,GDPR,GDPR_Art5,kg_only,1.0,1.0,1.0,1.0,GDPR_Art5,GDPR_Art5,GDPR_Art5,0.0,1.0,0.5,0.0,4,0,True,1.09,"Under the GDPR storage limitation principle, how long may personal data be kept in identifiable form?"
A06,A,knowledge,single_article,GDPR,GDPR_Art5,rag_only,1.0,1.0,1.0,1.0,GDPR_Art5,GDPR_Art5,GDPR_Art5,0.0,N/A,0.75,0.4,0,24,True,19.27,"Under the GDPR storage limitation principle, how long may personal data be kept in identifiable form?"
A07,A,knowledge,multi_article,GDPR,GDPR_Art13|GDPR_Art14,hybrid,0.6667,0.6667,1.0,0.5,GDPR_Art13,GDPR_Art13,GDPR_Art13|GDPR_Art14,0.0,0.0,0.5714,1.0,12,24,True,27.7,What information must be provided to a data subject when personal data is collected?
A07,A,knowledge,multi_article,GDPR,GDPR_Art13|GDPR_Art14,kg_only,0.0,0.8,0.0,0.0,GDPR_Art12|GDPR_Art13|GDPR_Art14,,GDPR_Art13|GDPR_Art14,1.0,0.0,0.5714,1.0,12,0,True,1.53,What information must be provided to a data subject when personal data is collected?
A07,A,knowledge,multi_article,GDPR,GDPR_Art13|GDPR_Art14,rag_only,0.6667,0.6667,1.0,0.5,GDPR_Art13,GDPR_Art13,GDPR_Art13|GDPR_Art14,0.0,N/A,0.4286,0.25,0,24,True,22.68,What information must be provided to a data subject when personal data is collected?
A08,A,knowledge,single_article,GDPR,GDPR_Art25,hybrid,1.0,1.0,1.0,1.0,GDPR_Art25,GDPR_Art25,GDPR_Art25,0.0,0.0,0.75,1.0,12,27,True,30.7,What does data protection by design and by default require of a controller?
A08,A,knowledge,single_article,GDPR,GDPR_Art25,kg_only,0.0,1.0,0.0,0.0,GDPR_Art25,,GDPR_Art25,1.0,0.0,1.0,0.5,12,0,True,1.52,What does data protection by design and by default require of a controller?
A08,A,knowledge,single_article,GDPR,GDPR_Art25,rag_only,1.0,1.0,1.0,1.0,GDPR_Art25,GDPR_Art25,GDPR_Art25,0.0,N/A,0.75,0.2,0,27,True,26.44,What does data protection by design and by default require of a controller?
A09,A,knowledge,single_article,GDPR,GDPR_Art32,hybrid,1.0,1.0,1.0,1.0,GDPR_Art32,GDPR_Art32,GDPR_Art32,0.0,0.0,0.7143,0.0,12,25,True,30.62,What security measures must controllers and processors implement for personal data?
A09,A,knowledge,single_article,GDPR,GDPR_Art32,kg_only,0.0,0.0,0.0,0.0,GDPR_Art14|GDPR_Art5,GDPR_Art14|GDPR_Art5,GDPR_Art32,0.0,0.0,0.2857,0.3333,12,0,True,1.28,What security measures must controllers and processors implement for personal data?
A09,A,knowledge,single_article,GDPR,GDPR_Art32,rag_only,1.0,1.0,1.0,1.0,GDPR_Art32,GDPR_Art32,GDPR_Art32,0.0,N/A,0.8571,0.0,0,25,True,23.57,What security measures must controllers and processors implement for personal data?
A10,A,knowledge,single_article,GDPR,GDPR_Art16,hybrid,1.0,1.0,1.0,1.0,GDPR_Art16,GDPR_Art16,GDPR_Art16,0.0,1.0,0.75,0.0,12,21,True,21.5,What right does a data subject have where the personal data held about them is inaccurate?
A10,A,knowledge,single_article,GDPR,GDPR_Art16,kg_only,1.0,1.0,1.0,1.0,GDPR_Art16,GDPR_Art16,GDPR_Art16,0.0,1.0,0.25,0.0,12,0,True,1.1,What right does a data subject have where the personal data held about them is inaccurate?
A10,A,knowledge,single_article,GDPR,GDPR_Art16,rag_only,1.0,1.0,1.0,1.0,GDPR_Art16,GDPR_Art16,GDPR_Art16,0.0,N/A,0.75,0.25,0,21,True,16.23,What right does a data subject have where the personal data held about them is inaccurate?
A11,A,knowledge,single_article,GDPR,GDPR_Art9,hybrid,1.0,1.0,1.0,1.0,GDPR_Art9,GDPR_Art9,GDPR_Art9,0.0,1.0,0.5,0.3333,8,25,True,29.45,On what grounds may health data be processed despite the general prohibition on special category data?
A11,A,knowledge,single_article,GDPR,GDPR_Art9,kg_only,1.0,1.0,1.0,1.0,GDPR_Art9,GDPR_Art9,GDPR_Art9,0.0,1.0,0.5,0.6667,8,0,True,2.04,On what grounds may health data be processed despite the general prohibition on special category data?
A11,A,knowledge,single_article,GDPR,GDPR_Art9,rag_only,1.0,1.0,1.0,1.0,GDPR_Art9,GDPR_Art9,GDPR_Art9,0.0,N/A,0.5,0.3333,0,25,True,22.79,On what grounds may health data be processed despite the general prohibition on special category data?
A12,A,knowledge,single_article,GDPR,GDPR_Art35,hybrid,1.0,1.0,1.0,1.0,GDPR_Art35,GDPR_Art35,GDPR_Art35,0.0,0.0,0.75,1.0,12,31,True,30.56,When must a controller carry out a data protection impact assessment?
A12,A,knowledge,single_article,GDPR,GDPR_Art35,kg_only,0.0,1.0,0.0,0.0,GDPR_Art35,,GDPR_Art35,1.0,0.0,0.5,1.0,12,0,True,1.48,When must a controller carry out a data protection impact assessment?
A12,A,knowledge,single_article,GDPR,GDPR_Art35,rag_only,1.0,1.0,1.0,1.0,GDPR_Art35,GDPR_Art35,GDPR_Art35,0.0,N/A,0.75,0.2,0,31,True,26.2,When must a controller carry out a data protection impact assessment?
A13,A,knowledge,single_article,GDPR,GDPR_Art15,hybrid,1.0,1.0,1.0,1.0,GDPR_Art15,GDPR_Art15,GDPR_Art15,0.0,1.0,0.5,0.0,12,21,True,22.64,What may a data subject obtain from a controller under the right of access?
A13,A,knowledge,single_article,GDPR,GDPR_Art15,kg_only,1.0,1.0,1.0,1.0,GDPR_Art15,GDPR_Art15,GDPR_Art15,0.0,1.0,0.3333,0.0,12,0,True,1.77,What may a data subject obtain from a controller under the right of access?
A13,A,knowledge,single_article,GDPR,GDPR_Art15,rag_only,1.0,1.0,1.0,1.0,GDPR_Art15,GDPR_Art15,GDPR_Art15,0.0,N/A,0.5,0.0,0,21,True,16.87,What may a data subject obtain from a controller under the right of access?
A14,A,knowledge,multi_article,GDPR,GDPR_Art17|GDPR_Art18,hybrid,1.0,1.0,1.0,1.0,GDPR_Art17|GDPR_Art18,GDPR_Art17|GDPR_Art18,GDPR_Art17|GDPR_Art18,0.0,1.0,0.8,0.3333,12,21,True,20.73,When can a data subject require erasure or restriction of processing of their personal data?
A14,A,knowledge,multi_article,GDPR,GDPR_Art17|GDPR_Art18,kg_only,1.0,1.0,1.0,1.0,GDPR_Art17|GDPR_Art18,GDPR_Art17|GDPR_Art18,GDPR_Art17|GDPR_Art18,0.0,1.0,0.8,0.3333,12,0,True,1.7,When can a data subject require erasure or restriction of processing of their personal data?
A14,A,knowledge,multi_article,GDPR,GDPR_Art17|GDPR_Art18,rag_only,1.0,1.0,1.0,1.0,GDPR_Art17|GDPR_Art18,GDPR_Art17|GDPR_Art18,GDPR_Art17|GDPR_Art18,0.0,N/A,0.8,0.25,0,21,True,17.91,When can a data subject require erasure or restriction of processing of their personal data?
A15,A,knowledge,single_article,GDPR,GDPR_Art22,hybrid,1.0,1.0,1.0,1.0,GDPR_Art22,GDPR_Art22,GDPR_Art22,0.0,1.0,0.6,0.0,12,24,True,24.39,What protections apply to decisions based solely on automated processing under the GDPR?
A15,A,knowledge,single_article,GDPR,GDPR_Art22,kg_only,1.0,1.0,1.0,1.0,GDPR_Art22,GDPR_Art22,GDPR_Art22,0.0,1.0,0.8,0.0,12,0,True,1.4,What protections apply to decisions based solely on automated processing under the GDPR?
A15,A,knowledge,single_article,GDPR,GDPR_Art22,rag_only,1.0,1.0,1.0,1.0,GDPR_Art22,GDPR_Art22,GDPR_Art22,0.0,N/A,0.6,0.4,0,24,True,19.57,What protections apply to decisions based solely on automated processing under the GDPR?
F57,F,knowledge,single_article,DUAA 2025,DUAA_ArtS80-22A,hybrid,0.5,0.5,0.3333,1.0,DUAA_ArtS80-22A|DUAA_ArtS80-22B|GDPR_Art22,DUAA_ArtS80-22A|DUAA_ArtS80-22B|GDPR_Art22,DUAA_ArtS80-22A,0.0,1.0,0.8,0.3333,12,26,True,26.65,How does the DUAA 2025 define a significant decision and a decision based solely on automated processing?
F57,F,knowledge,single_article,DUAA 2025,DUAA_ArtS80-22A,kg_only,0.6667,0.6667,0.5,1.0,DUAA_ArtS80-22A|DUAA_ArtS80-22B,DUAA_ArtS80-22A|DUAA_ArtS80-22B,DUAA_ArtS80-22A,0.0,1.0,0.4,0.3333,12,0,True,1.01,How does the DUAA 2025 define a significant decision and a decision based solely on automated processing?
F57,F,knowledge,single_article,DUAA 2025,DUAA_ArtS80-22A,rag_only,0.5,0.5,0.3333,1.0,DUAA_ArtS80-22A|DUAA_ArtS80-22B|DUAA_ArtS80-22C,DUAA_ArtS80-22A|DUAA_ArtS80-22B|DUAA_ArtS80-22C,DUAA_ArtS80-22A,0.0,N/A,0.8,0.4,0,26,True,22.42,How does the DUAA 2025 define a significant decision and a decision based solely on automated processing?
F58,F,knowledge,single_article,DUAA 2025,DUAA_ArtS80-22B,hybrid,0.6667,0.6667,0.5,1.0,DUAA_ArtS80-22B|GDPR_Art9,DUAA_ArtS80-22B|GDPR_Art9,DUAA_ArtS80-22B,0.0,1.0,1.0,0.3333,12,24,True,24.67,What restrictions does Article 22B of the DUAA 2025 place on solely automated significant decisions?
F58,F,knowledge,single_article,DUAA 2025,DUAA_ArtS80-22B,kg_only,1.0,1.0,1.0,1.0,DUAA_ArtS80-22B,DUAA_ArtS80-22B,DUAA_ArtS80-22B,0.0,1.0,0.8333,0.0,12,0,True,1.23,What restrictions does Article 22B of the DUAA 2025 place on solely automated significant decisions?
F58,F,knowledge,single_article,DUAA 2025,DUAA_ArtS80-22B,rag_only,1.0,1.0,1.0,1.0,DUAA_ArtS80-22B,DUAA_ArtS80-22B,DUAA_ArtS80-22B,0.0,N/A,0.8333,0.2,0,24,True,20.64,What restrictions does Article 22B of the DUAA 2025 place on solely automated significant decisions?
F59,F,knowledge,single_article,DUAA 2025,DUAA_ArtS80-22C,hybrid,0.6667,0.6667,0.5,1.0,DUAA_ArtS80-22C|DUAA_ArtSchedule6,DUAA_ArtS80-22C|DUAA_ArtSchedule6,DUAA_ArtS80-22C,0.0,1.0,0.2,0.3333,5,25,True,14.23,What safeguards must a controller put in place under Article 22C of the DUAA 2025?
F59,F,knowledge,single_article,DUAA 2025,DUAA_ArtS80-22C,kg_only,0.6667,0.6667,0.5,1.0,DUAA_ArtS80-22C|DUAA_ArtSchedule6,DUAA_ArtS80-22C|DUAA_ArtSchedule6,DUAA_ArtS80-22C,0.0,1.0,0.2,0.6667,5,0,True,1.48,What safeguards must a controller put in place under Article 22C of the DUAA 2025?
F59,F,knowledge,single_article,DUAA 2025,DUAA_ArtS80-22C,rag_only,1.0,1.0,1.0,1.0,DUAA_ArtS80-22C,DUAA_ArtS80-22C,DUAA_ArtS80-22C,0.0,N/A,0.2,0.2,0,25,True,1.98,What safeguards must a controller put in place under Article 22C of the DUAA 2025?
F60,F,knowledge,single_article,DUAA 2025,DUAA_ArtS80-22D,hybrid,1.0,1.0,1.0,1.0,DUAA_ArtS80-22D,DUAA_ArtS80-22D,DUAA_ArtS80-22D,0.0,0.0,0.4,0.0,12,24,True,6.38,What power does Article 22D of the DUAA 2025 confer on the Secretary of State in relation to automated decision-making?
F60,F,knowledge,single_article,DUAA 2025,DUAA_ArtS80-22D,kg_only,0.0,1.0,0.0,0.0,DUAA_ArtS80-22D,,DUAA_ArtS80-22D,1.0,0.0,0.4,0.0,12,0,True,0.82,What power does Article 22D of the DUAA 2025 confer on the Secretary of State in relation to automated decision-making?
F60,F,knowledge,single_article,DUAA 2025,DUAA_ArtS80-22D,rag_only,1.0,1.0,1.0,1.0,DUAA_ArtS80-22D,DUAA_ArtS80-22D,DUAA_ArtS80-22D,0.0,N/A,0.4,0.4,0,24,True,23.22,What power does Article 22D of the DUAA 2025 confer on the Secretary of State in relation to automated decision-making?
F61,F,knowledge,single_article,DUAA 2025,DUAA_ArtSchedule6,hybrid,1.0,1.0,1.0,1.0,DUAA_ArtSchedule6,DUAA_ArtSchedule6,DUAA_ArtSchedule6,0.0,1.0,0.6,0.3333,12,25,True,23.27,What does Schedule 6 to the DUAA 2025 do in relation to automated decision-making?
F61,F,knowledge,single_article,DUAA 2025,DUAA_ArtSchedule6,kg_only,1.0,1.0,1.0,1.0,DUAA_ArtSchedule6,DUAA_ArtSchedule6,DUAA_ArtSchedule6,0.0,1.0,0.2,0.0,12,0,True,0.84,What does Schedule 6 to the DUAA 2025 do in relation to automated decision-making?
F61,F,knowledge,single_article,DUAA 2025,DUAA_ArtSchedule6,rag_only,0.3333,0.3333,0.2,1.0,DUAA_ArtS80-22A|DUAA_ArtS80-22B|DUAA_ArtS80-22C|DUAA_ArtS80-22D|DUAA_ArtSchedule6,DUAA_ArtS80-22A|DUAA_ArtS80-22B|DUAA_ArtS80-22C|DUAA_ArtS80-22D|DUAA_ArtSchedule6,DUAA_ArtSchedule6,0.0,N/A,0.6,0.4,0,25,True,21.7,What does Schedule 6 to the DUAA 2025 do in relation to automated decision-making?
B16,B,knowledge,multi_article,EU AI Act,EUAI_Art5|EUAI_Art6|EUAI_Art50,hybrid,0.4,0.3333,0.5,0.3333,EUAI_Art6|EUAI_ArtAnnexI|EUAI_ArtAnnexIII,EUAI_Art6|EUAI_ArtAnnexIII,EUAI_Art5|EUAI_Art50|EUAI_Art6,0.3333,1.0,0.8,0.0,12,33,True,13.27,What risk tiers does the EU AI Act establish for AI systems?
B16,B,knowledge,multi_article,EU AI Act,EUAI_Art5|EUAI_Art6|EUAI_Art50,kg_only,0.5,0.8571,1.0,0.3333,EUAI_Art5|EUAI_Art50|EUAI_Art6|EUAI_ArtAnnexIII,EUAI_Art5,EUAI_Art5|EUAI_Art50|EUAI_Art6,0.75,1.0,1.0,1.0,12,0,True,1.37,What risk tiers does the EU AI Act establish for AI systems?
B16,B,knowledge,multi_article,EU AI Act,EUAI_Art5|EUAI_Art6|EUAI_Art50,rag_only,0.4,0.3333,0.5,0.3333,EUAI_Art6|EUAI_ArtAnnexI|EUAI_ArtAnnexIII,EUAI_Art6|EUAI_ArtAnnexIII,EUAI_Art5|EUAI_Art50|EUAI_Art6,0.3333,N/A,0.6,0.2,0,33,True,2.42,What risk tiers does the EU AI Act establish for AI systems?
B17,B,knowledge,multi_article,EU AI Act,EUAI_Art6|EUAI_ArtAnnexIII,hybrid,1.0,0.8,1.0,1.0,EUAI_Art6|EUAI_ArtAnnexI|EUAI_ArtAnnexIII,EUAI_Art6|EUAI_ArtAnnexIII,EUAI_Art6|EUAI_ArtAnnexIII,0.3333,0.0,1.0,0.0,1,32,True,25.32,What criteria determine whether an AI system is classified as high-risk?
B17,B,knowledge,multi_article,EU AI Act,EUAI_Art6|EUAI_ArtAnnexIII,kg_only,0.0,0.6667,0.0,0.0,EUAI_Art6,,EUAI_Art6|EUAI_ArtAnnexIII,1.0,0.0,0.75,0.0,1,0,True,1.06,What criteria determine whether an AI system is classified as high-risk?
B17,B,knowledge,multi_article,EU AI Act,EUAI_Art6|EUAI_ArtAnnexIII,rag_only,1.0,0.8,1.0,1.0,EUAI_Art6|EUAI_ArtAnnexI|EUAI_ArtAnnexIII,EUAI_Art6|EUAI_ArtAnnexIII,EUAI_Art6|EUAI_ArtAnnexIII,0.3333,N/A,0.5,0.2,0,32,True,28.96,What criteria determine whether an AI system is classified as high-risk?
B18,B,knowledge,single_article,EU AI Act,EUAI_Art6,hybrid,0.6667,0.6667,0.5,1.0,EUAI_Art6|EUAI_ArtAnnexIII,EUAI_Art6|EUAI_ArtAnnexIII,EUAI_Art6,0.0,0.0,0.6,0.5,6,31,True,30.9,When is an Annex III AI system exempt from high-risk classification?
B18,B,knowledge,single_article,EU AI Act,EUAI_Art6,kg_only,0.0,1.0,0.0,0.0,EUAI_Art6,,EUAI_Art6,1.0,0.0,0.0,0.5,6,0,True,1.08,When is an Annex III AI system exempt from high-risk classification?
B18,B,knowledge,single_article,EU AI Act,EUAI_Art6,rag_only,0.6667,0.6667,0.5,1.0,EUAI_Art6|EUAI_ArtAnnexIII,EUAI_Art6|EUAI_ArtAnnexIII,EUAI_Art6,0.0,N/A,0.4,0.4,0,31,True,26.64,When is an Annex III AI system exempt from high-risk classification?
B19,B,knowledge,single_article,EU AI Act,EUAI_ArtAnnexIII,hybrid,0.6667,0.6667,0.5,1.0,EUAI_Art6|EUAI_ArtAnnexIII,EUAI_Art6|EUAI_ArtAnnexIII,EUAI_ArtAnnexIII,0.0,0.0,1.0,0.5,6,31,True,30.93,Which use-case areas are listed in Annex III of the EU AI Act as high-risk?
B19,B,knowledge,single_article,EU AI Act,EUAI_ArtAnnexIII,kg_only,0.0,1.0,0.0,0.0,EUAI_ArtAnnexIII,,EUAI_ArtAnnexIII,1.0,0.0,0.1429,0.5,6,0,True,0.87,Which use-case areas are listed in Annex III of the EU AI Act as high-risk?
B19,B,knowledge,single_article,EU AI Act,EUAI_ArtAnnexIII,rag_only,0.5,0.5,0.3333,1.0,EUAI_Art53|EUAI_Art6|EUAI_ArtAnnexIII,EUAI_Art53|EUAI_Art6|EUAI_ArtAnnexIII,EUAI_ArtAnnexIII,0.0,N/A,0.2857,0.0,0,31,True,26.38,Which use-case areas are listed in Annex III of the EU AI Act as high-risk?
B20,B,knowledge,single_article,EU AI Act,EUAI_Art5,hybrid,1.0,1.0,1.0,1.0,EUAI_Art5,EUAI_Art5,EUAI_Art5,0.0,1.0,0.5,1.0,2,32,True,32.38,Which AI practices are prohibited outright under the EU AI Act?
B20,B,knowledge,single_article,EU AI Act,EUAI_Art5,kg_only,1.0,1.0,1.0,1.0,EUAI_Art5,EUAI_Art5,EUAI_Art5,0.0,1.0,0.3333,0.5,2,0,True,1.02,Which AI practices are prohibited outright under the EU AI Act?
B20,B,knowledge,single_article,EU AI Act,EUAI_Art5,rag_only,1.0,1.0,1.0,1.0,EUAI_Art5,EUAI_Art5,EUAI_Art5,0.0,N/A,0.8333,0.0,0,32,True,27.56,Which AI practices are prohibited outright under the EU AI Act?
B21,B,knowledge,single_article,EU AI Act,EUAI_Art5,hybrid,1.0,1.0,1.0,1.0,EUAI_Art5,EUAI_Art5,EUAI_Art5,0.0,1.0,0.8,1.0,1,32,True,30.14,What rule applies to AI systems used for social scoring of natural persons?
B21,B,knowledge,single_article,EU AI Act,EUAI_Art5,kg_only,1.0,1.0,1.0,1.0,EUAI_Art5,EUAI_Art5,EUAI_Art5,0.0,1.0,0.4,0.0,1,0,True,1.02,What rule applies to AI systems used for social scoring of natural persons?
B21,B,knowledge,single_article,EU AI Act,EUAI_Art5,rag_only,0.0,0.0,0.0,0.0,EUAI_Art6|EUAI_ArtAnnexIII,EUAI_Art6|EUAI_ArtAnnexIII,EUAI_Art5,0.0,N/A,0.2,0.2,0,32,True,27.15,What rule applies to AI systems used for social scoring of natural persons?
B22,B,knowledge,single_article,EU AI Act,EUAI_Art5,hybrid,0.5,0.5,0.3333,1.0,EUAI_Art5|EUAI_Art50|EUAI_ArtAnnexIII,EUAI_Art5|EUAI_Art50|EUAI_ArtAnnexIII,EUAI_Art5,0.0,1.0,0.2,0.6667,4,33,True,33.55,What restrictions apply to AI systems that infer emotions in workplace or educational settings?
B22,B,knowledge,single_article,EU AI Act,EUAI_Art5,kg_only,0.5,0.5,0.3333,1.0,EUAI_Art5|EUAI_Art50|EUAI_ArtAnnexIII,EUAI_Art5|EUAI_Art50|EUAI_ArtAnnexIII,EUAI_Art5,0.0,1.0,0.2,0.3333,4,0,True,1.39,What restrictions apply to AI systems that infer emotions in workplace or educational settings?
B22,B,knowledge,single_article,EU AI Act,EUAI_Art5,rag_only,0.5,0.5,0.3333,1.0,EUAI_Art5|EUAI_Art50|EUAI_ArtAnnexIII,EUAI_Art5|EUAI_Art50|EUAI_ArtAnnexIII,EUAI_Art5,0.0,N/A,0.2,0.2,0,33,True,28.35,What restrictions apply to AI systems that infer emotions in workplace or educational settings?
B23,B,knowledge,single_article,EU AI Act,EUAI_Art5,hybrid,0.5,0.5,0.3333,1.0,EUAI_Art5|EUAI_Art50|EUAI_ArtAnnexIII,EUAI_Art5|EUAI_Art50|EUAI_ArtAnnexIII,EUAI_Art5,0.0,1.0,0.1667,0.3333,7,29,True,32.81,What restrictions apply to biometric categorisation systems under the EU AI Act?
B23,B,knowledge,single_article,EU AI Act,EUAI_Art5,kg_only,0.6667,0.6667,0.5,1.0,EUAI_Art5|EUAI_ArtAnnexIII,EUAI_Art5|EUAI_ArtAnnexIII,EUAI_Art5,0.0,1.0,0.1667,0.6667,7,0,True,1.27,What restrictions apply to biometric categorisation systems under the EU AI Act?
B23,B,knowledge,single_article,EU AI Act,EUAI_Art5,rag_only,0.0,0.0,0.0,0.0,EUAI_Art50|EUAI_ArtAnnexIII,EUAI_Art50|EUAI_ArtAnnexIII,EUAI_Art5,0.0,N/A,0.1667,0.3333,0,29,True,27.29,What restrictions apply to biometric categorisation systems under the EU AI Act?
B24,B,knowledge,single_article,EU AI Act,EUAI_Art5,hybrid,0.6667,0.6667,0.5,1.0,EUAI_Art5|EUAI_ArtAnnexIII,EUAI_Art5|EUAI_ArtAnnexIII,EUAI_Art5,0.0,1.0,0.4,0.0,8,29,True,30.68,When is real-time remote biometric identification in publicly accessible spaces permitted?
B24,B,knowledge,single_article,EU AI Act,EUAI_Art5,kg_only,0.6667,0.6667,0.5,1.0,EUAI_Art5|EUAI_ArtAnnexIII,EUAI_Art5|EUAI_ArtAnnexIII,EUAI_Art5,0.0,1.0,0.8,0.3333,8,0,True,1.12,When is real-time remote biometric identification in publicly accessible spaces permitted?
B24,B,knowledge,single_article,EU AI Act,EUAI_Art5,rag_only,0.0,0.0,0.0,0.0,EUAI_Art26|EUAI_ArtAnnexIII,EUAI_Art26|EUAI_ArtAnnexIII,EUAI_Art5,0.0,N/A,0.2,0.25,0,29,True,26.16,When is real-time remote biometric identification in publicly accessible spaces permitted?
B25,B,knowledge,multi_article,EU AI Act,EUAI_Art9|EUAI_Art10|EUAI_Art11|EUAI_Art12|EUAI_Art13|EUAI_Art14|EUAI_Art15,hybrid,0.4,0.4,0.6667,0.2857,EUAI_Art15|EUAI_Art20|EUAI_Art9,EUAI_Art15|EUAI_Art20|EUAI_Art9,EUAI_Art10|EUAI_Art11|EUAI_Art12|EUAI_Art13|EUAI_Art14|EUAI_Art15|EUAI_Art9,0.0,0.0,0.7143,1.0,12,31,True,31.72,What requirements must a high-risk AI system satisfy under Chapter III Section 2?
B25,B,knowledge,multi_article,EU AI Act,EUAI_Art9|EUAI_Art10|EUAI_Art11|EUAI_Art12|EUAI_Art13|EUAI_Art14|EUAI_Art15,kg_only,0.0,0.0,0.0,0.0,DUAA_ArtS80-22C|EUAI_Art16,DUAA_ArtS80-22C|EUAI_Art16,EUAI_Art10|EUAI_Art11|EUAI_Art12|EUAI_Art13|EUAI_Art14|EUAI_Art15|EUAI_Art9,0.0,0.0,0.1429,1.0,12,0,True,1.05,What requirements must a high-risk AI system satisfy under Chapter III Section 2?
